wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9997554807085538,0.00013552538663355468,0.00010899390481255517,layer267.csv,104,0,4519.2,0.0,0.0,0,,,
0.9992317175729581,0.000553651884400271,0.00016692011548262526,layer267.csv,105,0,4517.737704918033,0.0,0.0,0,4.7710427158977375e-05,,
0.999609278874896,0.0003055262809028098,3.913486986581972e-05,layer267.csv,106,0,4516.461538461538,0.0,0.0,0,4.605997433535305e-05,,
0.9993405777805652,0.00025334959605573156,0.0002839679859972958,layer267.csv,107,0,4516.147826086956,0.0,0.0,0,8.743783297989757e-05,3.4666804401863434e-05,
0.9992982254071031,0.00041010939308580433,0.0002217966289031337,layer267.csv,108,0,4517.923611111111,0.0,0.0,0,4.8057095068659655e-05,2.181147583934598e-05,
0.9991181742968084,0.0004606010560101501,0.00033161434174215046,layer267.csv,109,0,4518.527777777777,0.0,0.0,0,6.890956394837891e-05,2.070074149098528e-05,
0.9990833313919009,0.0006393484926958121,0.000210142153164862,layer267.csv,110,0,4521.729166666667,0.0,0.0,0,4.055082865487777e-05,2.662713358357401e-05,
0.9993248558409538,0.0002510542789051684,0.00032533795697013837,layer267.csv,111,0,4520.930555555556,0.0,0.0,0,6.992241186965268e-05,2.8829511301218695e-05,
0.9988776486103796,0.0008266969968931081,0.00017443785996036596,layer267.csv,112,0,4520.423611111111,0.0,0.0,0,8.508730615583749e-05,3.6129226611174405e-05,
0.9987395557037182,0.0007716017467398793,0.0003512031759949727,layer267.csv,113,0,4527.368055555556,0.0,0.0,0,0.00010779906729360145,2.9840306253345816e-05,
0.9984609126509909,0.0012777675571770618,0.00014372395735039653,layer267.csv,114,0,4525.493055555556,0.0,0.0,0,7.388592097166616e-05,4.370991350985044e-05,
0.9982384815314038,0.0014514026202592297,0.0002678616079799649,layer268.csv,0,0,4515.5,0.0,0.0,0,4.225424035685563e-05,,
0.9994234777814434,0.0003935362584555061,0.00012753637860350004,layer268.csv,1,0,4514.038461538462,0.0,0.0,0,5.544958149769812e-05,,
0.9993331569592204,0.0003417081057333641,0.0002556182253433599,layer268.csv,2,0,4521.057692307692,0.0,0.0,0,6.951670970300246e-05,,
0.9995346974904468,0.0003227275954574362,0.00010172649583918889,layer268.csv,3,0,4519.9807692307695,0.0,0.0,0,4.084841825654583e-05,,
0.9994428369593462,0.00043267055087901516,8.633411563528465e-05,layer268.csv,4,0,4524.461538461538,0.0,0.0,0,3.815837413942491e-05,,
0.9994139282094594,0.00040084534439622897,0.00012300893864830532,layer268.csv,5,0,4521.548076923077,0.0,0.0,0,6.221750749599615e-05,,
0.9995360215518045,0.00033934044281763807,8.644989003746383e-05,layer268.csv,6,0,4519.903846153846,0.0,0.0,0,3.818811534035887e-05,,
0.9994319224596793,0.0004405333708744699,7.614585311428875e-05,layer268.csv,7,0,4523.3942307692305,0.0,0.0,0,5.1398316332025866e-05,,
0.9996427818059143,0.00021859837877375048,0.00010104895606986565,layer268.csv,8,0,4525.346153846154,0.0,0.0,0,3.757085924210796e-05,,
0.9992692952289073,0.0005328758939357425,0.00013051292970797738,layer268.csv,9,0,4522.384615384615,0.0,0.0,0,6.731594744911297e-05,,
0.9994657961548368,0.0003834419284967897,0.00012250994520518978,layer268.csv,10,0,4524.759615384615,0.0,0.0,0,2.8251971461183026e-05,,
0.9989123942163607,0.0008052655973108668,0.00020478089858316643,layer268.csv,11,0,4526.115384615385,0.0,0.0,0,7.755928774520617e-05,,
0.9993323479032504,0.00048738286387781793,0.0001309384167566639,layer268.csv,12,0,4521.317307692308,0.0,0.0,0,4.933081611515229e-05,,
0.9995289789603742,0.00035733492154582495,8.139433089791172e-05,layer268.csv,13,0,4518.1,0.0,0.0,0,3.2291787182139764e-05,,
0.9993853370236097,0.0004972313306792994,7.485930621973602e-05,layer268.csv,14,0,4518.363636363636,0.0,0.0,0,4.257233949127293e-05,,
0.9990058067290648,0.0007169658231164427,0.0002341609006405527,layer268.csv,15,0,4519.2,0.0,0.0,0,4.3066547178165764e-05,,
0.999691695290393,0.00022805284235447338,3.982103389609056e-05,layer268.csv,16,0,4517.983050847458,0.0,0.0,0,4.0430833356498694e-05,,
0.9993297801467886,0.0005549708178644896,6.156659731229708e-05,layer268.csv,17,0,4518.9152542372885,0.0,0.0,0,5.368243803453377e-05,,
0.9993491611867726,0.0005156311983520483,0.00010097839573788018,layer268.csv,18,0,4518.677966101695,0.0,0.0,0,3.422921913754606e-05,,
0.9995791266745637,0.00023132876085684215,0.00013274777897855411,layer268.csv,19,0,4519.8983050847455,0.0,0.0,0,5.679678560094203e-05,,
0.9993003825959081,0.0006015858350333781,6.282439112500552e-05,layer268.csv,20,0,4517.5084745762715,0.0,0.0,0,3.520717793364086e-05,,
0.9997154709569942,0.00010136768086986863,0.00015693197632353403,layer268.csv,21,0,4518.338983050848,0.0,0.0,0,2.6229385812378965e-05,,
0.9993016858235242,0.0005941806575665143,7.250348265674823e-05,layer268.csv,22,0,4520.051724137931,0.0,0.0,0,3.163003625265015e-05,,
0.999529597899528,0.00038385445601486946,6.396126580220957e-05,layer268.csv,23,0,4516.724137931034,0.0,0.0,0,2.2586378655058335e-05,,
0.999641577251567,0.00024237980534741482,5.916225710070802e-05,layer268.csv,24,0,4512.4655172413795,0.0,0.0,0,5.688068598478204e-05,,
0.999314084202901,0.0005531978420353374,6.461684990980407e-05,layer268.csv,25,0,4513.879310344828,0.0,0.0,0,6.810110515389933e-05,,
0.9995649531264926,0.0002966826723871543,9.639664479379749e-05,layer268.csv,26,0,4514.017241379311,0.0,0.0,0,4.1967556326367555e-05,,
0.9996485582238397,0.00028800338993023047,4.307029856699421e-05,layer268.csv,27,0,4516.810344827586,0.0,0.0,0,2.0368087663123883e-05,,
0.9997869944399769,0.00013864149109379118,4.139048067467959e-05,layer268.csv,28,0,4513.379310344828,0.0,0.0,0,3.297358825488061e-05,,
0.9992430996740911,0.0005955577720613775,9.872376439894046e-05,layer268.csv,29,0,4515.068965517241,0.0,0.0,0,6.261878944851974e-05,,
0.9986014353350002,0.0011037358933332882,0.00024991338008857156,layer268.csv,30,0,4518.068965517241,0.0,0.0,0,4.4915391577822365e-05,,
0.9992963365341959,0.0005236828369952348,0.00014824256948512587,layer268.csv,31,0,4517.068965517241,0.0,0.0,0,3.1738059323853596e-05,,
0.9990160441880847,0.0006953035969951572,0.00020449376535520563,layer268.csv,32,0,4516.0,0.0,0.0,0,8.415844956496464e-05,,
0.9995079879476381,0.0003364428812130554,0.00011596950827131893,layer268.csv,33,0,4512.810344827586,0.0,0.0,0,3.9599662877583734e-05,,
0.9990868290161157,0.0007377392156541797,0.0001239553264543893,layer268.csv,34,0,4516.4655172413795,0.0,0.0,0,5.1476441775852316e-05,,
0.9993856798817211,0.00040032897030017943,0.0001526522616009493,layer268.csv,35,0,4515.310344827586,0.0,0.0,0,6.133888637786702e-05,,
0.9993010975036624,0.0005687649727461624,8.045398515769207e-05,layer268.csv,36,0,4516.431034482759,0.0,0.0,0,4.9683538433678243e-05,,
0.9987410498757275,0.0009889945602497687,0.00021333963023058923,layer268.csv,37,0,4518.948275862069,0.0,0.0,0,5.661593379207839e-05,,
0.9993326137997958,0.0004709331595970963,0.00012438320375988263,layer268.csv,38,0,4523.879310344828,0.0,0.0,0,7.206983684723343e-05,,
0.9988492818970729,0.0008688937738255274,0.00018577619878510892,layer268.csv,39,0,4524.810344827586,0.0,0.0,0,9.604813031648926e-05,,
0.9995932036870122,0.00028798760417491926,7.555324336727964e-05,layer268.csv,40,0,4523.0,0.0,0.0,0,4.325546544559469e-05,,
0.9994117170343485,0.0004595834357393976,9.896169246236507e-05,layer268.csv,41,0,4520.413793103448,0.0,0.0,0,2.9737837449793485e-05,,
0.9995873437721299,0.0003305379767703005,6.674570625946775e-05,layer268.csv,42,0,4517.827586206897,0.0,0.0,0,1.5372544840369335e-05,,
0.9997608121420516,0.000168228402695301,3.861071772119258e-05,layer268.csv,43,0,4516.051724137931,0.0,0.0,0,3.234873753182528e-05,,
0.999628338463539,0.0002566097848154506,7.441238247967817e-05,layer268.csv,44,0,4513.396551724138,0.0,0.0,0,4.0639369165926786e-05,,
0.9995362315665101,0.0002552139925633994,0.00015632440596283085,layer268.csv,45,0,4517.362068965517,0.0,0.0,0,5.2230034963705664e-05,,
0.999483352644012,0.00035594329635868694,0.00011897898150733908,layer268.csv,46,0,4517.568965517241,0.0,0.0,0,4.1725078121860405e-05,,
0.9994440975892074,0.00044289369503898955,7.401543609752059e-05,layer268.csv,47,0,4521.586206896552,0.0,0.0,0,3.899327965612125e-05,,
0.9996323062296184,0.00026611776839565777,7.735791885572749e-05,layer268.csv,48,0,4523.1875,0.0,0.0,0,2.421808313011263e-05,,
0.9996031275426529,0.00025131257344720005,8.76638669442748e-05,layer268.csv,49,0,4522.705882352941,0.0,0.0,0,5.789601695551314e-05,,
0.999529603759279,0.00031270390811156994,0.00013263059252586858,layer268.csv,50,0,4519.58904109589,0.0,0.0,0,2.506174008364544e-05,,
0.9995911771016116,0.00036120628556657943,4.761661282176198e-05,layer268.csv,51,0,4514.659090909091,0.0,0.0,0,,,
0.9996600725940559,0.00033992740594410555,,layer268.csv,52,0,4507.428571428572,0.0,0.0,0,,,
1.0,,,layer268.csv,53,0,4403.333333333333,0.0,0.0,0,,,
1.0,,,layer268.csv,53,1,4492.5,0.0,0.0,0,,,
1.0,,,layer268.csv,53,2,4508.5,0.0,0.0,0,,,
1.0,,,layer268.csv,53,3,4512.5,0.0,0.0,0,,,
0.9991925800065613,0.0006160933727422968,0.0001913266206963696,layer268.csv,54,0,4514.236842105263,0.0,0.0,0,,,
0.9991907008735311,0.0005429377691291936,0.00023032158467783956,layer268.csv,55,0,4513.441176470588,0.0,0.0,0,3.603977266180648e-05,,
0.9992922589354546,0.0006040570175913153,6.997272860950528e-05,layer268.csv,56,0,4513.103092783505,0.0,0.0,0,3.371131834456063e-05,,
0.9990283685442107,0.0006215115615358156,0.00017705248810511974,layer268.csv,57,0,4517.349206349207,0.0,0.0,0,0.00014453277574166072,2.8534630406658592e-05,
0.9991234147827324,0.0006066891586417977,0.00017005000523801167,layer268.csv,58,0,4515.1612903225805,0.0,0.0,0,7.263554901728296e-05,2.72105043706886e-05,
0.9983793671838495,0.0013567753044159934,0.00020149054530803055,layer268.csv,59,0,4513.328571428571,0.0,0.0,0,6.236696642647374e-05,,
0.9986528021473152,0.00111455608402203,0.00015967759681629094,layer268.csv,60,0,4520.924528301887,0.0,0.0,0,7.296417184648847e-05,,
0.9991526173035737,0.0005874464286224763,0.00022948116140665618,layer268.csv,61,0,4521.330097087379,0.0,0.0,0,3.045510639713549e-05,,
0.9994227700748868,0.00036539747278545483,0.0001665493229454082,layer268.csv,62,0,4517.224137931034,0.0,0.0,0,4.528312938229118e-05,,
0.9994166330058597,0.00042425706688150607,0.00010850914530250137,layer268.csv,63,0,4511.0847457627115,0.0,0.0,0,5.060078195642707e-05,,
0.9990167896417309,0.0007036045637189406,0.0002216008194571987,layer268.csv,64,0,4516.446601941748,0.0,0.0,0,5.8004975092811503e-05,,
0.9993187152733493,0.0005013067335172314,0.00010869372698933486,layer268.csv,65,0,4520.650485436893,0.0,0.0,0,7.128426614422773e-05,,
0.9991624073009587,0.0006264516145549789,0.00015510244412931146,layer268.csv,66,0,4521.758620689655,0.0,0.0,0,5.603864035692819e-05,,
0.9990135764468683,0.0007858736374346124,0.00017684125865640118,layer268.csv,67,0,4516.203389830508,0.0,0.0,0,2.3708657040711366e-05,,
0.9990653242975163,0.000699881266727187,0.0001846112388299435,layer268.csv,68,0,4515.9514563106795,0.0,0.0,0,5.018319692660398e-05,,
0.9993648075688499,0.00039826885150864784,0.000167990004358396,layer268.csv,69,0,4519.058252427184,0.0,0.0,0,6.89335752831419e-05,,
0.9984538779553637,0.0012078232898762708,0.0002724957100226786,layer268.csv,70,0,4512.310344827586,0.0,0.0,0,6.58030447374202e-05,,
0.998343751576399,0.0013506085697415177,0.00026197167802983866,layer268.csv,71,0,4513.206896551724,0.0,0.0,0,4.366817582960213e-05,,
0.9993883103168535,0.0003664558210372725,0.0001922607950611984,layer268.csv,72,0,4512.224137931034,0.0,0.0,0,5.297306704808851e-05,,
0.998829952933391,0.0009489127315330565,0.00015162386435019803,layer268.csv,73,0,4510.3448275862065,0.0,0.0,0,6.951047072566677e-05,,
0.9993985246142929,0.0004789788014613254,7.769969522746585e-05,layer268.csv,74,0,4513.637931034483,0.0,0.0,0,4.479688901840927e-05,,
0.9993710983576536,0.0004594991738406726,0.00013126135799994417,layer268.csv,75,0,4512.254237288135,0.0,0.0,0,3.81411105057503e-05,,
0.9995238195254831,0.0003991020842300331,5.1786184121156115e-05,layer268.csv,76,0,4517.8983050847455,0.0,0.0,0,2.5292206165590365e-05,,
0.9992277864534275,0.0006177151715785869,9.896772768579162e-05,layer268.csv,77,0,4520.0847457627115,0.0,0.0,0,5.553064730821347e-05,,
0.9991714645509027,0.0006903971662194172,9.53855857092132e-05,layer268.csv,78,0,4519.016949152542,0.0,0.0,0,4.2752697168789583e-05,,
0.9993382454665063,0.0005447913013023552,8.87127847376418e-05,layer268.csv,79,0,4518.830508474576,0.0,0.0,0,2.8250447453598644e-05,,
0.999772429434306,0.00015523655647605063,5.824937452206325e-05,layer268.csv,80,0,4516.64406779661,0.0,0.0,0,1.4084634695727157e-05,,
0.9996706602270806,0.0002436247495318818,6.173470176753383e-05,layer268.csv,81,0,4518.322033898305,0.0,0.0,0,2.3980321619934556e-05,,
0.9993240224350128,0.00043864044592708564,0.0001977621903982497,layer268.csv,82,0,4516.881355932203,0.0,0.0,0,3.957492866188157e-05,,
0.9993907354508968,0.00046792924394499285,9.56879859974131e-05,layer268.csv,83,0,4513.067796610169,0.0,0.0,0,4.564731916081708e-05,,
0.9987512641691274,0.0008711985138280812,0.0002561724379936853,layer268.csv,84,0,4514.135593220339,0.0,0.0,0,0.00012136487905075928,,
0.9992483876083849,0.0006164680132396354,9.152582575300069e-05,layer268.csv,85,0,4515.322033898305,0.0,0.0,0,4.361855262254823e-05,,
0.9995976130365357,0.00031172287640843227,3.7124604074550674e-05,layer268.csv,86,0,4515.271186440678,0.0,0.0,0,5.35394829811904e-05,,
0.9993431573817811,0.0004807542510697319,0.00014048892491643717,layer268.csv,87,0,4514.0,0.0,0.0,0,3.5599442232766394e-05,,
0.9989180907677281,0.0009128282325079715,9.852577343800553e-05,layer268.csv,88,0,4512.864406779661,0.0,0.0,0,7.055522632601773e-05,,
0.9995617737684814,0.00023537843489398013,0.00014201488516132088,layer268.csv,89,0,4516.983050847458,0.0,0.0,0,6.083291146325469e-05,,
0.999263336325646,0.0005816384054179972,0.00010011029373381132,layer268.csv,90,0,4518.542372881356,0.0,0.0,0,5.491497520213261e-05,,
0.9991440039614572,0.0006488720608867644,0.00017086684386423816,layer268.csv,91,0,4519.8983050847455,0.0,0.0,0,3.625713379204608e-05,,
0.9992836413439597,0.0006094708393655162,7.025121360703052e-05,layer268.csv,92,0,4517.3050847457625,0.0,0.0,0,3.663660306771568e-05,,
0.9994019514682486,0.0004225443195690637,0.00013608703386796327,layer268.csv,93,0,4517.1016949152545,0.0,0.0,0,3.941717831437286e-05,,
0.9998427027163548,7.182300309740611e-05,4.859632379787429e-05,layer268.csv,94,0,4518.762711864407,0.0,0.0,0,3.687795675007922e-05,,
0.999357566915395,0.0004236555365312507,0.00017554779570795956,layer268.csv,95,0,4517.6949152542375,0.0,0.0,0,4.3229752365815355e-05,,
0.9986319048870292,0.0011632834338422948,0.00014729050064710535,layer268.csv,96,0,4515.576271186441,0.0,0.0,0,5.7521178481455256e-05,,
0.999188067857679,0.0006524190457807135,0.00011069085088424506,layer268.csv,97,0,4513.610169491525,0.0,0.0,0,4.8822245655917484e-05,,
0.999386253695005,0.0004226268602211898,0.00014615751142199314,layer268.csv,98,0,4516.306930693069,0.0,0.0,0,4.496193335184583e-05,,
0.9995602734017377,0.00034835691185414793,4.459132096984853e-05,layer268.csv,99,0,4518.240384615385,0.0,0.0,0,4.677836543831771e-05,,
0.9996805985192839,0.00022454689363647802,6.698760266749599e-05,layer268.csv,100,0,4522.182692307692,0.0,0.0,0,2.7866984412188247e-05,,
0.9988388447107116,0.0009591876051374307,0.00015004150688179265,layer268.csv,101,0,4518.932692307692,0.0,0.0,0,5.192617726922314e-05,,
0.9989555691082603,0.0008606361640483709,0.00015488267887618689,layer268.csv,102,0,4516.201923076923,0.0,0.0,0,2.8912048815148853e-05,,
0.9996021000325443,0.00023222440652212006,0.00011363558279780144,layer268.csv,103,0,4515.403846153846,0.0,0.0,0,5.2039978135748085e-05,,
0.9993209100868389,0.0004796468178879959,0.00016085324927473584,layer268.csv,104,0,4517.865384615385,0.0,0.0,0,3.8589845998351e-05,,
0.9995513262410206,0.0002650532376293118,0.00013308557475290436,layer268.csv,105,0,4519.423076923077,0.0,0.0,0,5.0534946597163624e-05,,
0.9990118263648606,0.0005404845389849092,0.0003967043463417287,layer268.csv,106,0,4517.6057692307695,0.0,0.0,0,5.098474981277031e-05,,
0.9992908810616292,0.0005751191143288228,0.00010016196432049324,layer268.csv,107,0,4517.384615384615,0.0,0.0,0,3.3837859721604774e-05,,
0.9986408889296967,0.001114995678493497,0.0001663020265195611,layer268.csv,108,0,4516.634615384615,0.0,0.0,0,7.781336529028344e-05,,
0.9994052139401614,0.00040638273073606687,0.00014126367790927088,layer268.csv,109,0,4517.298076923077,0.0,0.0,0,4.7139651193500257e-05,,
0.9989978804777869,0.0007082662809246831,0.00019867430574772697,layer268.csv,110,0,4516.701923076923,0.0,0.0,0,9.51789355405186e-05,,
0.9993605850522426,0.00044591550739561653,0.00013583998259107533,layer268.csv,111,0,4520.403846153846,0.0,0.0,0,5.765945777077847e-05,,
0.99943453933035,0.0003200476801968013,0.00016751815950609837,layer268.csv,112,0,4521.596153846154,0.0,0.0,0,7.789482994698109e-05,,
0.9989618618407191,0.0008414262256834276,0.00010955539979632176,layer268.csv,113,0,4521.798076923077,0.0,0.0,0,8.715653380111452e-05,,
0.9991109588874948,0.000662107433588526,0.00017995793617955945,layer268.csv,114,0,4520.173076923077,0.0,0.0,0,4.697574273709085e-05,,
0.998809941153225,0.0008615985828512048,0.00025598989213560593,layer268.csv,115,0,4516.701923076923,0.0,0.0,0,7.247037178817699e-05,,
0.9991847721630677,0.0005470297115978553,0.00018536577254133618,layer268.csv,116,0,4513.288461538462,0.0,0.0,0,8.283235279317881e-05,,
0.9991837399418615,0.00043283158112329684,0.00026462264452397694,layer268.csv,117,0,4517.20987654321,0.0,0.0,0,8.683347202367194e-05,3.1972360467648025e-05,
0.998451508505856,0.001210866006375824,0.00020168309839786378,layer268.csv,118,0,4522.94696969697,0.0,0.0,0,8.116064346898232e-05,5.47817459015176e-05,
0.9995407758643203,0.00045922413567963413,,layer268.csv,119,0,4505.65,0.0,0.0,0,,,
0.9997172619285988,0.0002827380714012684,,layer268.csv,119,1,4515.3,0.0,0.0,0,,,
0.9997888663220416,0.00021113367795839208,,layer268.csv,119,2,4513.8421052631575,0.0,0.0,0,,,
0.9982682032037573,0.0015132376530526354,0.00016469674698299581,layer268.csv,120,0,4511.784615384616,0.0,0.0,0,5.3862396207013236e-05,,
0.9993958989286531,0.00047921953998667595,9.469477033125354e-05,layer268.csv,121,0,4512.565789473684,0.0,0.0,0,3.0186761028878444e-05,,
1.0,,,layer269.csv,0,0,4458.75,0.0,0.0,0,,,
0.9987287077078906,0.001062031392302129,0.00015921220817447177,layer269.csv,1,0,4513.9885057471265,0.0,0.0,0,5.0048691632925694e-05,,
0.9981080451706512,0.0015080876882924911,0.00028598206983582674,layer269.csv,2,0,4510.621212121212,0.0,0.0,0,9.78850712203823e-05,,
0.9998760011838971,9.060338690410371e-05,3.339542919880554e-05,layer269.csv,3,0,4509.301886792453,0.0,0.0,0,,,
0.9995995193629803,0.0003081753104110044,9.230532660868063e-05,layer269.csv,4,0,4511.788461538462,0.0,0.0,0,,,
0.9996069254314344,0.0003273705869810513,6.57039815845043e-05,layer269.csv,5,0,4516.75,0.0,0.0,0,,,
0.9997021734869318,0.00025769891329112713,4.012759977695131e-05,layer269.csv,6,0,4515.884615384615,0.0,0.0,0,,,
0.9997259368341185,0.0002172818431029214,5.678132277874365e-05,layer269.csv,7,0,4517.211538461538,0.0,0.0,0,,,
0.999875794298314,9.640594576469895e-05,2.7799755921229938e-05,layer269.csv,8,0,4517.423076923077,0.0,0.0,0,,,
0.9996474399234049,0.00026892711822475314,8.363295837037927e-05,layer269.csv,9,0,4518.923076923077,0.0,0.0,0,,,
0.9993932724757697,0.0004719371784121941,0.00013479034581814986,layer269.csv,10,0,4513.846153846154,0.0,0.0,0,,,
0.999602990886669,0.0002954577290793765,0.00010155138425159657,layer269.csv,11,0,4513.134615384615,0.0,0.0,0,,,
0.9996597741640894,0.0002664477144135751,7.37781214970006e-05,layer269.csv,12,0,4513.134615384615,0.0,0.0,0,,,
0.999876780037122,7.91226225081822e-05,4.409734036974709e-05,layer269.csv,13,0,4516.596153846154,0.0,0.0,0,,,
